央视频道,#genre#
CCTV1,http://58.210.60.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.210.60.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.210.60.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.210.60.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.14.159.32:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.14.159.32:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.14.159.32:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.210.60.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.74.155.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://58.210.60.226:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.238.176.72:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.8.138.78:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.210.60.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.238.176.72:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.210.60.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.8.138.78:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.195.13.183:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://222.190.173.144:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVnews,http://144.52.162.169:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV天气,http://36.158.72.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿超,http://111.74.155.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV教育,http://58.53.152.146:9901/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV音乐,http://111.74.155.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
