央视频道,#genre#
CCTV1,http://221.14.152.115:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.14.152.115:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.14.152.115:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.161.149.171:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.55.3.164:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.14.152.115:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.14.152.115:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://43.139.34.228:8008/home/storager/5d15c3b7-6bab-4199-b2cb-5fe83ace2b64/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.14.152.115:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.161.149.171:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.161.149.171:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.113.60:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.14.152.115:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.161.149.171:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.14.152.115:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.225.113.60:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.225.113.60:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.225.113.60:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://111.225.113.60:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://111.225.113.60:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://111.225.113.60:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://111.225.113.60:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://111.225.113.60:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
