央视频道,#genre#
CCTV1,http://123.149.163.75:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.197.255.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.161.132.243:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.197.255.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.161.132.243:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.197.255.22:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.197.255.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.197.255.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.197.255.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.197.255.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.197.255.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.197.254.154:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.14.89.191:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.196.154.170:9898/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.197.255.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.196.154.170:9898/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.161.132.243:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.197.255.22:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17军事,http://171.14.89.191:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农村,http://123.13.58.92:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV55+,http://125.42.150.191:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
