河南频道,#genre#
晴彩许昌,http://222.140.12.112:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://1.194.50.138:10086/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://1.197.203.92:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.14.158.203:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.14.158.203:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://221.14.158.203:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南文物宝库,http://123.161.132.222:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://123.4.126.120:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.14.158.142:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://123.161.132.222:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术,http://1.197.203.92:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术世界,http://123.161.132.222:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.10.68.216:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.140.12.112:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.161.132.222:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.140.12.112:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.140.12.112:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://123.13.59.127:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://123.161.132.222:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
许昌公共,http://222.140.12.112:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农业科教,http://123.161.132.222:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农林科教,http://222.140.12.112:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://123.161.132.222:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://171.14.89.120:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
