河南频道,#genre#
梨园,http://221.14.158.142:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://1.197.203.92:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.14.158.34:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.14.158.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://221.14.158.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://221.14.158.142:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.14.158.142:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术,http://1.197.203.92:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.14.158.142:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.14.158.142:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.14.158.142:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.14.158.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://123.13.59.127:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://1.197.203.92:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://171.14.89.120:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
