河南频道,#genre#
晴彩许昌,http://222.140.8.53:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://61.163.181.78:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://1.197.203.92:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.203.92:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.4.126.120:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://221.14.152.65:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://123.4.126.120:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.4.126.120:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南武术,http://1.197.203.92:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.203.92:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.195.131.74:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.197.251.151:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://219.154.241.169:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://123.13.61.72:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://1.197.203.92:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
许昌公共,http://222.140.8.53:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农林科教,http://222.140.8.53:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://222.140.8.53:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://171.14.89.191:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
