河南频道,#genre#
梨园,http://221.14.158.142:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.252.79:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.196.154.9:9898/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://171.14.89.120:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://1.195.130.13:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://115.55.48.129:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://115.55.48.129:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.4.126.120:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.197.253.255:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://115.55.48.129:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://123.13.59.127:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://171.14.89.120:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://171.14.89.120:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
