河南频道,#genre#
河南公共,http://123.4.126.80:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.4.126.80:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://221.14.152.25:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://123.4.126.80:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.4.126.80:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://123.160.233.118:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.4.126.80:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.140.12.17:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.4.126.80:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.4.126.80:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
许昌公共,http://222.140.12.17:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农林科教,http://222.140.12.17:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://222.140.12.17:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
