河南频道,#genre#
梨园,http://221.14.158.192:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.14.158.192:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.52.43.144:8888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://221.14.152.25:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://221.14.158.192:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.14.152.25:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.14.158.192:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.14.152.25:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.14.158.192:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.14.158.192:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
