河南频道,#genre#
公共,http://171.8.138.78:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://171.8.138.78:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://222.140.14.18:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://171.8.138.78:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.140.14.18:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.4.126.103:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://222.140.14.18:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://123.4.126.103:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.14.158.177:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.14.159.32:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.140.14.18:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.4.126.103:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.4.126.103:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://171.8.138.78:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.8.138.78:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://171.8.138.78:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
