河南频道,#genre#
晴彩许昌,http://222.140.14.49:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://222.140.14.49:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.252.79:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.140.14.49:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://222.140.14.49:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://222.140.14.49:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.140.14.49:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.140.14.49:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.4.126.103:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.10.68.193:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.4.126.103:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://123.13.59.224:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://171.14.89.191:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
许昌公共,http://222.140.14.49:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农林科教,http://222.140.14.49:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://222.140.14.49:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://171.14.89.191:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
