河南频道,#genre#
河南公共,http://221.14.158.187:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.14.158.187:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://221.14.158.187:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://221.14.158.187:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.14.158.187:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.14.158.187:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.14.158.187:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.4.126.103:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.4.126.103:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://222.140.12.240:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
