河南频道,#genre#
晴彩许昌,http://222.140.8.53:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://1.197.255.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://123.161.132.243:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.14.152.212:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.14.158.187:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://222.140.8.53:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南文物宝库,http://123.161.132.243:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://123.12.189.76:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://61.163.181.78:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南武术世界,http://123.161.132.243:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.12.189.76:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.254.174:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.161.132.243:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.14.158.187:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://219.154.240.23:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://123.13.58.92:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://182.114.215.80:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
许昌公共,http://123.161.132.243:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农业科教,http://123.161.132.243:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农林科教,http://222.140.8.53:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://222.140.8.53:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://171.14.89.191:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
