河南频道,#genre#
晴彩许昌,http://222.140.8.50:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://222.140.8.50:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://123.161.132.243:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.14.152.4:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.140.8.50:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://221.14.152.4:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南文物宝库,http://123.161.132.243:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://123.4.126.103:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.14.159.72:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://123.161.132.243:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术世界,http://123.161.132.243:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.14.152.4:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.140.8.50:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.161.132.243:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.14.152.4:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.14.152.4:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.233.32:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农业科教,http://123.161.132.243:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农林科教,http://222.140.8.50:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://222.140.8.50:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
