河南频道,#genre#
河南公共,http://123.4.126.80:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.140.12.17:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://123.4.126.80:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.14.158.192:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://123.160.233.118:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.89.107.42:9876/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南河南梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.4.126.80:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.89.107.42:9876/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.14.152.25:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
许昌公共,http://222.140.12.17:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农林科教,http://222.140.12.17:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://222.140.12.17:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
