河南频道,#genre#
晴彩许昌,http://222.140.8.11:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://222.140.8.11:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.140.8.11:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.160.235.72:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://221.14.159.72:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://123.4.126.103:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.14.159.72:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.14.159.72:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.4.126.103:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.140.8.11:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.4.126.103:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.235.72:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
许昌公共,http://222.140.8.11:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农林科教,http://222.140.8.11:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://222.140.8.11:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
