河南频道,#genre#
河南公共,http://123.4.126.103:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.4.126.103:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://222.140.14.42:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://123.4.126.103:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.4.126.103:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.140.14.42:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.4.126.103:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.4.126.103:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.4.126.103:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
许昌公共,http://222.140.14.42:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://222.140.14.42:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
