河南频道,#genre#
梨园,http://123.160.175.128:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://1.197.203.92:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.203.92:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.197.203.92:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://123.161.132.36:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
河南文物宝库,http://123.161.132.36:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://115.48.60.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://115.48.60.242:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://123.161.132.36:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术,http://1.197.203.92:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术世界,http://123.161.132.36:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.203.92:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.203.92:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.161.132.36:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.10.71.33:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南移动电视,http://222.85.43.86:9901/tsfile/live/54345_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.10.68.167:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://123.13.61.6:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://123.161.132.36:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
许昌公共,http://123.161.132.36:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农业科教,http://123.161.132.36:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农林科教,http://222.140.12.53:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://123.161.132.36:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://171.14.89.120:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
