河南频道,#genre#
梨园,http://123.10.71.33:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://222.85.43.86:9901/tsfile/live/54343_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.252.79:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.10.71.33:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://221.14.159.35:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://221.14.159.35:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.253.255:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南武术,http://1.197.203.92:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.253.255:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://42.225.203.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://222.85.43.86:9901/tsfile/live/54339_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://42.225.203.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南移动电视,http://222.85.43.86:9901/tsfile/live/54345_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://42.225.203.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://123.13.58.84:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://1.197.203.92:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://171.14.89.120:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
