河南频道,#genre#
河南公共,http://123.163.21.90:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.163.21.90:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://221.14.158.69:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.14.158.138:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://221.14.158.69:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.89.107.42:9876/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.163.21.90:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.14.158.69:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.14.158.69:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.175.103:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
