河南频道,#genre#
晴彩许昌,http://222.140.8.50:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://1.197.255.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://123.161.132.243:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://171.14.89.191:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.196.154.170:9898/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://222.85.43.238:9901/tsfile/live/54344_1.m3u8?key=txiptv&playlive=1&authid=0
河南文物宝库,http://123.161.132.243:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://123.12.189.76:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.195.131.74:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://123.161.132.243:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术世界,http://123.161.132.243:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.140.8.50:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.4.126.103:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.161.132.243:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.149.163.75:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南移动电视,http://222.85.43.238:9901/tsfile/live/54345_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.197.255.22:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://123.13.58.92:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://123.161.132.243:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
许昌公共,http://222.140.8.50:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农业科教,http://123.161.132.243:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农林科教,http://222.140.8.50:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://123.161.132.243:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://171.14.89.191:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
