河南频道,#genre#
晴彩许昌,http://222.140.8.11:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.233.32:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.140.8.11:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.14.159.72:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://222.140.8.11:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://222.140.8.11:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.4.126.103:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.14.158.187:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.140.8.11:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.4.126.103:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.4.126.103:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.233.32:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://222.140.8.11:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
