河南频道,#genre#
梨园,http://221.14.152.212:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://1.197.203.92:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.251.151:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.14.152.212:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://221.14.152.65:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://1.195.130.13:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.4.126.120:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.253.70:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.203.92:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.197.203.92:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.197.203.92:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://123.13.59.224:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://1.197.203.92:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
许昌公共,http://222.140.8.53:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农林科教,http://222.140.8.53:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://222.140.8.53:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://171.14.89.191:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
