河南频道,#genre#
晴彩许昌,http://222.140.14.73:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.10.71.33:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://123.161.132.36:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.140.14.73:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.154.240.222:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://222.140.14.73:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南文物宝库,http://123.161.132.36:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://222.140.14.73:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.140.14.73:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://123.161.132.36:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术,http://1.197.203.92:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术世界,http://123.161.132.36:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.140.14.73:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.10.71.33:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://222.85.43.86:9901/tsfile/live/54339_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.140.14.73:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河南移动电视,http://222.85.43.86:9901/tsfile/live/54345_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.140.14.73:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://123.13.58.84:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://123.161.132.36:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
许昌公共,http://222.140.14.73:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农业科教,http://123.161.132.36:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农林科教,http://222.140.14.73:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://222.140.14.73:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://171.14.89.120:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
