河南频道,#genre#
晴彩许昌,http://222.140.14.121:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.10.68.4:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://222.85.43.86:9901/tsfile/live/54343_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://219.154.241.126:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.154.241.126:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://222.140.14.121:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://42.231.95.40:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.10.68.4:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.89.107.42:9876/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.10.68.4:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://222.85.43.86:9901/tsfile/live/54339_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.10.68.4:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南移动电视,http://222.85.43.86:9901/tsfile/live/54345_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://219.154.241.126:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://123.13.59.146:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://123.160.233.118:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://222.140.14.121:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://171.14.89.191:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
