卫视频道,#genre#
东南卫视,http://123.160.175.128:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.160.175.128:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.160.175.128:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://220.180.109.207:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.6.117.141:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://123.189.36.95:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.160.175.128:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://123.189.36.95:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.194.50.166:10086/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.0.50.196:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://218.17.205.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.160.175.128:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.194.50.166:10086/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.180.109.207:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.160.175.128:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://60.213.92.38:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.160.175.128:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.137.29.178:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.160.175.128:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.160.175.128:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://175.0.50.196:8899/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.137.29.178:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.160.175.128:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.194.50.166:10086/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.160.175.128:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.161.149.70:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.194.50.166:10086/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.160.175.128:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://220.180.109.207:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.0.50.196:8899/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.160.175.128:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.160.175.128:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.195.7.165:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.160.175.128:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.113.232:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
