卫视频道,#genre#
东方卫视,http://222.140.12.52:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.171.86.183:9901/tsfile/live/16042_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.233.232.229:7777/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://115.171.86.183:9901/tsfile/live/16061_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.14.158.154:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.27.190.42:9901/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.27.190.42:9901/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.171.86.183:9901/tsfile/live/16045_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.14.158.154:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://115.171.86.183:9901/tsfile/live/16063_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.14.158.154:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.27.190.42:9901/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.233.232.229:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.14.158.154:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.112.65:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.160.235.166:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://221.14.158.154:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.140.12.52:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.233.232.229:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.112.65:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.14.158.154:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.171.86.183:9901/tsfile/live/16036_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9901/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://117.27.190.42:9901/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.233.232.229:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.171.86.183:9901/tsfile/live/16048_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.171.86.183:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://115.171.86.183:9901/tsfile/live/16057_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://115.171.86.183:9901/tsfile/live/16064_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.233.232.229:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.63.15.42:9901/tsfile/live/37354_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.112.65:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.171.86.183:9901/tsfile/live/16059_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.160.235.166:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.14.158.154:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
