卫视频道,#genre#
东方卫视,http://123.163.21.65:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.160.233.118:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://43.139.34.228:8008/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://115.171.86.183:9901/tsfile/live/16061_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.163.21.65:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.225.114.162:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.163.21.65:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.13.244.224:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://115.171.86.183:9901/tsfile/live/16063_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.161.149.171:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.163.21.65:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.161.149.171:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.171.86.183:9901/tsfile/live/16053_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://115.171.86.183:9901/tsfile/live/16054_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.160.233.118:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.161.149.171:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.163.21.65:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.161.149.171:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://115.171.86.183:9901/tsfile/live/16052_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.163.21.65:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.163.21.65:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.114.162:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.163.21.65:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.171.86.183:9901/tsfile/live/16048_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.161.149.171:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://115.171.86.183:9901/tsfile/live/16057_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://43.139.34.228:8008/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://115.171.86.183:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.89.107.42:9876/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.114.162:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.161.149.171:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.69:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.114.162:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
