央视频道,#genre#
CCTV1,http://113.135.194.13:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.75.123.222:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://117.27.190.42:9901/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.75.123.222:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4欧洲,http://27.203.143.250:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.71.189.186:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.75.123.222:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://116.128.243.121:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.210.60.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7农业,http://111.225.112.129:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.75.123.222:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://223.75.123.222:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://223.75.123.222:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://223.75.123.222:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://223.75.123.222:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://223.75.123.222:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://223.75.123.222:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://123.189.36.241:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://223.75.123.222:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTVNEWS,http://183.63.15.42:9901/tsfile/live/37336_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVnews,http://144.52.162.169:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV天气,http://36.158.72.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿超,http://111.74.155.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV教育,http://58.53.154.26:9901/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV英语新闻,http://113.245.218.208:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV记录,http://113.245.218.208:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV音乐,http://111.74.155.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
BTV北京卫视,http://123.118.53.89:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://113.195.13.183:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.138.216.44:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.235.202.141:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.75.123.222:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://121.238.176.72:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
