央视频道,#genre#
CCTV1,http://123.4.126.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.4.126.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.4.126.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.14.152.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.40.237.193:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://221.14.152.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.40.237.193:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://36.40.237.193:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://36.249.151.142:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.14.152.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.14.152.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.4.126.20:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.4.126.20:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.4.126.20:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.4.126.20:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.40.237.193:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
东南卫视,http://36.40.237.193:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://171.8.138.76:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.40.237.193:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://36.40.237.193:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.40.237.193:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.4.126.20:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.4.126.20:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.4.126.20:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.40.237.193:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.14.152.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.14.152.162:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.14.152.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.40.237.193:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.4.126.20:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.4.126.20:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.4.126.20:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.40.237.193:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.4.126.20:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.4.126.20:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.4.126.20:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.8.138.76:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.40.237.193:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://221.14.152.162:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.237.193:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0
河南频道,#genre#
河南公共,http://123.4.126.20:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.4.126.20:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://221.14.152.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://123.4.126.20:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.14.152.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.14.152.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://221.14.152.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.14.152.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.14.152.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
新闻,http://61.136.67.238:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.182.211.73:8088/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
靓妆,http://123.182.211.73:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
