央视频道,#genre#
CCTV1,http://123.4.126.149:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.8.138.11:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.4.126.149:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.71.189.186:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.225.112.88:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.225.112.88:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.225.112.88:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.8.138.11:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.8.138.11:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.14.158.231:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.71.189.186:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.14.158.231:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.4.126.149:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.8.138.11:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.14.158.231:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.8.138.11:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.225.112.88:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://222.71.189.186:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.4.126.149:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.8.138.11:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.225.112.88:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.140.8.6:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.71.189.186:9901/tsfile/live/0114_3.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.14.158.231:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.14.158.231:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.8.138.11:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.8.138.11:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.71.189.186:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.14.158.231:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.8.138.11:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.14.158.231:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.112.88:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.4.126.149:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.14.158.231:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.4.126.149:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.112.88:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.4.126.149:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.4.126.149:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.4.126.149:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.112.88:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.71.189.186:9901/tsfile/live/0114_5.m3u8?key=txiptv&playlive=1&authid=0
