央视频道,#genre#
CCTV4,http://115.171.86.183:9901/tsfile/live/16003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.52.43.144:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.171.86.183:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.171.86.183:9901/tsfile/live/16007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.171.86.183:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
东南卫视,http://115.171.86.183:9901/tsfile/live/16051_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.171.86.183:9901/tsfile/live/16049_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.171.86.183:9901/tsfile/live/16042_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://115.171.86.183:9901/tsfile/live/16061_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.52.43.144:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://115.171.86.183:9901/tsfile/live/16056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.171.86.183:9901/tsfile/live/16045_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.52.43.144:8888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.52.43.144:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.171.86.183:9901/tsfile/live/16038_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.171.86.183:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.52.43.144:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.171.86.183:9901/tsfile/live/16053_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.52.43.144:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://115.171.86.183:9901/tsfile/live/16065_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.52.43.144:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.171.86.183:9901/tsfile/live/16055_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://115.171.86.183:9901/tsfile/live/16052_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.171.86.183:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.171.86.183:9901/tsfile/live/16036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.171.86.183:9901/tsfile/live/16047_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.52.43.144:8888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.171.86.183:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.52.43.144:8888/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://115.171.86.183:9901/tsfile/live/16064_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://115.171.86.183:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.52.43.144:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.171.86.183:9901/tsfile/live/16050_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.52.43.144:8888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.171.86.183:9901/tsfile/live/16062_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.52.43.144:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

河南频道,#genre#
晴彩许昌,http://222.140.8.91:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://221.14.158.192:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.4.126.80:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.14.158.192:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://221.14.152.25:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://221.14.158.192:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.14.158.192:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.14.158.192:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.14.158.192:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.14.152.25:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.233.118:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
许昌公共,http://222.140.8.91:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农林科教,http://222.140.8.91:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://222.140.8.91:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0

其他频道,#genre#
