其他频道,#genre#
中国气象,http://222.71.189.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.14.158.154:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.175.103:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
军事,http://221.14.158.154:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9901/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9901/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.14.158.154:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9901/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://222.89.107.42:9876/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
厦门1,http://117.27.190.42:9901/tsfile/live/23293_1.m3u8?key=txiptv&playlive=1&authid=0
厦门2,http://117.27.190.42:9901/tsfile/live/23294_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://221.14.158.154:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://222.140.8.131:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
宁德综合,http://117.27.190.42:9901/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.66.6.16:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
开封公共,http://222.89.107.42:9876/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
开封新闻,http://222.89.107.42:9876/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://222.140.8.131:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.175.103:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.167.104.105:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
早教,http://222.140.8.131:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://221.14.158.154:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://222.140.8.131:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://221.14.158.154:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.52.43.144:8888/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9901/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.175.103:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法治天下,http://180.167.104.105:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
浦东台,http://180.167.104.105:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
游戏风云,http://61.170.164.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
漳州综合,http://117.27.190.42:9901/tsfile/live/23303_1.m3u8?key=txiptv&playlive=1&authid=0
